diseaseId,diseaseName,drugId,smiles,prefName,targets
EFO_0000198,myelodysplastic syndrome,CHEMBL1201129,Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,DECITABINE,ENSG00000119772|ENSG00000130816
EFO_0000198,myelodysplastic syndrome,CHEMBL1489,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,AZACITIDINE,ENSG00000119772|ENSG00000130816
EFO_0000198,myelodysplastic syndrome,CHEMBL848,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LENALIDOMIDE,ENSG00000100387|ENSG00000113851|ENSG00000139842|ENSG00000167986
EFO_0000220,acute lymphoblastic leukemia,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,DASATINIB,ENSG00000000938|ENSG00000010810|ENSG00000097007|ENSG00000101336|ENSG00000111816|ENSG00000113721|ENSG00000125508|ENSG00000136573|ENSG00000142627|ENSG00000157404|ENSG00000176105|ENSG00000182866|ENSG00000186716|ENSG00000197122|ENSG00000254087
EFO_0000220,acute lymphoblastic leukemia,CHEMBL18442,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,PLERIXAFOR,ENSG00000121966
EFO_0000220,acute lymphoblastic leukemia,CHEMBL34259,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,METHOTREXATE,ENSG00000228716
EFO_0000220,acute lymphoblastic leukemia,CHEMBL803,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE,ENSG00000014138|ENSG00000062822|ENSG00000077514|ENSG00000100479|ENSG00000101868|ENSG00000106628|ENSG00000146143|ENSG00000148229|ENSG00000175482|ENSG00000177084|ENSG00000198056
EFO_0000222,acute myeloid leukemia,CHEMBL1489,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,AZACITIDINE,ENSG00000119772|ENSG00000130816
EFO_0000222,acute myeloid leukemia,CHEMBL178,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,DAUNORUBICIN,ENSG00000131747
EFO_0000222,acute myeloid leukemia,CHEMBL608533,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,MIDOSTAURIN,ENSG00000027075|ENSG00000065675|ENSG00000067606|ENSG00000113721|ENSG00000115825|ENSG00000122025|ENSG00000126583|ENSG00000128052|ENSG00000134853|ENSG00000154229|ENSG00000157404|ENSG00000163558|ENSG00000163932|ENSG00000166501|ENSG00000171132|ENSG00000184304
EFO_0000222,acute myeloid leukemia,CHEMBL803,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE,ENSG00000014138|ENSG00000062822|ENSG00000077514|ENSG00000100479|ENSG00000101868|ENSG00000106628|ENSG00000146143|ENSG00000148229|ENSG00000175482|ENSG00000177084|ENSG00000198056
EFO_0000284,benign prostatic hyperplasia,CHEMBL611,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,TERAZOSIN,ENSG00000120907|ENSG00000170214|ENSG00000171873
EFO_0000284,benign prostatic hyperplasia,CHEMBL709,COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,ALFUZOSIN,ENSG00000120907|ENSG00000170214|ENSG00000171873
EFO_0000284,benign prostatic hyperplasia,CHEMBL710,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,FINASTERIDE,ENSG00000277893
EFO_0000284,benign prostatic hyperplasia,CHEMBL779,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,TADALAFIL,ENSG00000138735
EFO_0000305,breast carcinoma,CHEMBL1200374,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,EXEMESTANE,ENSG00000137869
EFO_0000305,breast carcinoma,CHEMBL1399,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,ANASTROZOLE,ENSG00000137869
EFO_0000305,breast carcinoma,CHEMBL1444,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,LETROZOLE,ENSG00000137869
EFO_0000305,breast carcinoma,CHEMBL1773,CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,CAPECITABINE,ENSG00000176890
EFO_0000305,breast carcinoma,CHEMBL189963,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,PALBOCICLIB,ENSG00000105810|ENSG00000135446
EFO_0000305,breast carcinoma,CHEMBL1908360,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,EVEROLIMUS,ENSG00000088832
EFO_0000305,breast carcinoma,CHEMBL34259,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,METHOTREXATE,ENSG00000228716
EFO_0000681,renal cell carcinoma,CHEMBL1289926,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,AXITINIB,ENSG00000037280|ENSG00000102755|ENSG00000128052
EFO_0000681,renal cell carcinoma,CHEMBL1908360,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,EVEROLIMUS,ENSG00000088832
EFO_0000681,renal cell carcinoma,CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,SUNITINIB,ENSG00000037280|ENSG00000102755|ENSG00000113721|ENSG00000122025|ENSG00000128052|ENSG00000134853|ENSG00000157404|ENSG00000165731|ENSG00000182578
EFO_0001378,multiple myeloma,CHEMBL18442,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,PLERIXAFOR,ENSG00000121966
EFO_0001378,multiple myeloma,CHEMBL325041,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,BORTEZOMIB,ENSG00000100804
EFO_0001378,multiple myeloma,CHEMBL468,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,THALIDOMIDE,ENSG00000100387|ENSG00000113851|ENSG00000139842|ENSG00000167986
EFO_0001378,multiple myeloma,CHEMBL848,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LENALIDOMIDE,ENSG00000100387|ENSG00000113851|ENSG00000139842|ENSG00000167986
EFO_0001422,cirrhosis of liver,CHEMBL1393,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,SPIRONOLACTONE,ENSG00000151623
EFO_0001422,cirrhosis of liver,CHEMBL1643,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,RIBAVIRIN,ENSG00000106348
EFO_0001422,cirrhosis of liver,CHEMBL435,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,HYDROCHLOROTHIAZIDE,ENSG00000070915
EFO_0001422,cirrhosis of liver,CHEMBL456,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,ETHACRYNIC ACID,ENSG00000074803
EFO_0001422,cirrhosis of liver,CHEMBL585,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,TRIAMTERENE,ENSG00000111319
EFO_0001663,prostate carcinoma,CHEMBL1082407,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,ENZALUTAMIDE,ENSG00000169083
EFO_0001663,prostate carcinoma,CHEMBL710,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,FINASTERIDE,ENSG00000277893
EFO_0001663,prostate carcinoma,CHEMBL806,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,FLUTAMIDE,ENSG00000169083
EFO_0002496,actinic keratosis,CHEMBL1282,CC(C)Cn1cnc2c(N)nc3ccccc3c21,IMIQUIMOD,ENSG00000196664
EFO_0002496,actinic keratosis,CHEMBL139,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,DICLOFENAC,ENSG00000073756|ENSG00000095303
EFO_0002496,actinic keratosis,CHEMBL185,O=c1[nH]cc(F)c(=O)[nH]1,FLUOROURACIL,ENSG00000176890
EFO_0003060,non-small cell lung carcinoma,CHEMBL601719,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,CRIZOTINIB,ENSG00000105976|ENSG00000143924|ENSG00000171094|ENSG00000181163
EFO_0003060,non-small cell lung carcinoma,CHEMBL939,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,GEFITINIB,ENSG00000146648
EFO_0004193,basal cell carcinoma,CHEMBL1282,CC(C)Cn1cnc2c(N)nc3ccccc3c21,IMIQUIMOD,ENSG00000196664
EFO_0004193,basal cell carcinoma,CHEMBL185,O=c1[nH]cc(F)c(=O)[nH]1,FLUOROURACIL,ENSG00000176890
EFO_0004289,lymphoid leukemia,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,DASATINIB,ENSG00000000938|ENSG00000010810|ENSG00000097007|ENSG00000101336|ENSG00000111816|ENSG00000113721|ENSG00000125508|ENSG00000136573|ENSG00000142627|ENSG00000157404|ENSG00000176105|ENSG00000182866|ENSG00000186716|ENSG00000197122|ENSG00000254087
EFO_0004289,lymphoid leukemia,CHEMBL803,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE,ENSG00000014138|ENSG00000062822|ENSG00000077514|ENSG00000100479|ENSG00000101868|ENSG00000106628|ENSG00000146143|ENSG00000148229|ENSG00000175482|ENSG00000177084|ENSG00000198056
EFO_1000045,pancreatic neuroendocrine tumor,CHEMBL1908360,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,EVEROLIMUS,ENSG00000088832
EFO_1000045,pancreatic neuroendocrine tumor,CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,SUNITINIB,ENSG00000037280|ENSG00000102755|ENSG00000113721|ENSG00000122025|ENSG00000128052|ENSG00000134853|ENSG00000157404|ENSG00000165731|ENSG00000182578
EFO_1001012,leptomeningeal metastasis,CHEMBL34259,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,METHOTREXATE,ENSG00000228716
EFO_1001012,leptomeningeal metastasis,CHEMBL803,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,CYTARABINE,ENSG00000014138|ENSG00000062822|ENSG00000077514|ENSG00000100479|ENSG00000101868|ENSG00000106628|ENSG00000146143|ENSG00000148229|ENSG00000175482|ENSG00000177084|ENSG00000198056
EFO_1001051,mycosis fungoides,CHEMBL34259,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,METHOTREXATE,ENSG00000228716
EFO_1001051,mycosis fungoides,CHEMBL384467,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,DEXAMETHASONE,ENSG00000113580
EFO_1001469,Mantle cell lymphoma,CHEMBL325041,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,BORTEZOMIB,ENSG00000100804
EFO_1001469,Mantle cell lymphoma,CHEMBL848,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,LENALIDOMIDE,ENSG00000100387|ENSG00000113851|ENSG00000139842|ENSG00000167986
MONDO_0015760,T-cell non-Hodgkin lymphoma,CHEMBL408513,O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,BELINOSTAT,ENSG00000048052|ENSG00000061273|ENSG00000068024|ENSG00000094631|ENSG00000100429|ENSG00000108840|ENSG00000116478|ENSG00000147099|ENSG00000163517|ENSG00000171720|ENSG00000196591
MONDO_0015760,T-cell non-Hodgkin lymphoma,CHEMBL98,O=C(CCCCCCC(=O)Nc1ccccc1)NO,VORINOSTAT,ENSG00000094631|ENSG00000116478|ENSG00000171720|ENSG00000196591
