drugId,targetId,smiles,prefName
CHEMBL1428,ENSG00000157388,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,NIMODIPINE
CHEMBL1431,ENSG00000004779,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000023228,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000065518,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000090266,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000099795,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000109390,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000110717,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000115286,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000119013,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000119421,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000123545,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000125356,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000128609,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000131495,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000136521,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000139180,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000145494,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000151366,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000158864,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000164258,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000165264,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000166136,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000167792,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000170906,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000178127,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000183648,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000186010,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000213619,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1431,ENSG00000267855,CN(C)C(=N)NC(=N)N,METFORMIN
CHEMBL1442422,ENSG00000196639,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,DIBENZEPIN
CHEMBL1451,ENSG00000113580,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,TRIAMCINOLONE
CHEMBL1464,ENSG00000167397,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,WARFARIN
CHEMBL1466,ENSG00000167397,O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,DICUMAROL
CHEMBL1473,ENSG00000113580,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,FLUTICASONE PROPIONATE
CHEMBL1477,ENSG00000113161,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,CERIVASTATIN
CHEMBL1479,ENSG00000169083,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,DANAZOL
CHEMBL1480,ENSG00000151067,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,FELODIPINE
CHEMBL1480,ENSG00000157388,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,FELODIPINE
CHEMBL1481,ENSG00000187486,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O,GLIMEPIRIDE
CHEMBL1484,ENSG00000151067,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,NICARDIPINE
CHEMBL1484,ENSG00000157388,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,NICARDIPINE
CHEMBL1487,ENSG00000113161,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,ATORVASTATIN
CHEMBL1489,ENSG00000119772,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,AZACITIDINE
CHEMBL1489,ENSG00000130816,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,AZACITIDINE
CHEMBL1491,ENSG00000151067,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,AMLODIPINE
CHEMBL1491,ENSG00000157388,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,AMLODIPINE
CHEMBL1492,ENSG00000196639,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,DIPHENYLPYRALINE
CHEMBL1496,ENSG00000113161,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,ROSUVASTATIN
CHEMBL1501,ENSG00000113580,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,FLUOCINONIDE
CHEMBL1504,ENSG00000113580,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,TRIAMCINOLONE ACETONIDE
CHEMBL1511,ENSG00000091831,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,ESTRADIOL VALERATE
CHEMBL1512,ENSG00000113580,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,FLUNISOLIDE
CHEMBL1513,ENSG00000144891,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,IRBESARTAN
CHEMBL1535,ENSG00000196664,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,HYDROXYCHLOROQUINE
CHEMBL1535,ENSG00000239732,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,HYDROXYCHLOROQUINE
CHEMBL154,ENSG00000073756,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,NAPROXEN
CHEMBL1561,ENSG00000171298,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,MIGLITOL
CHEMBL1565476,ENSG00000073756,CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,APAZONE
CHEMBL15870,ENSG00000073756,CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,INDOPROFEN
CHEMBL159,ENSG00000137267,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,VINBLASTINE
CHEMBL159,ENSG00000176014,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,VINBLASTINE
CHEMBL159,ENSG00000258947,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,VINBLASTINE
CHEMBL159226,ENSG00000150594,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,MOXISYLYTE
CHEMBL159226,ENSG00000184160,CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,MOXISYLYTE
CHEMBL16,ENSG00000169432,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,PHENYTOIN
CHEMBL1614701,ENSG00000126934,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,SELUMETINIB
CHEMBL1614701,ENSG00000169032,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,SELUMETINIB
CHEMBL1615438,ENSG00000196639,C[C@@H]1CN([C@H]2CC[C@](C#N)(c3ccc(F)cc3)CC2)CC[C@]1(C(=O)O)c1ccccc1,LEVOCABASTINE
CHEMBL1623,ENSG00000196639,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,MECLIZINE
CHEMBL1626,ENSG00000196639,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,CLEMASTINE
CHEMBL1643,ENSG00000106348,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,RIBAVIRIN
CHEMBL1648,ENSG00000151067,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,ISRADIPINE
CHEMBL1648,ENSG00000157388,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc2nonc12,ISRADIPINE
CHEMBL1650,ENSG00000113580,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,CORTISONE ACETATE
CHEMBL17,ENSG00000074410,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,DICHLORPHENAMIDE
CHEMBL17,ENSG00000104267,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,DICHLORPHENAMIDE
CHEMBL17157,ENSG00000196639,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,TERFENADINE
CHEMBL1726,ENSG00000151067,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],NISOLDIPINE
CHEMBL1726,ENSG00000157388,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],NISOLDIPINE
CHEMBL175,ENSG00000073756,CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,DEXIBUPROFEN
CHEMBL1751,ENSG00000105409,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,DIGOXIN
CHEMBL1751,ENSG00000163399,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,DIGOXIN
CHEMBL1752,ENSG00000113448,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,DYPHYLLINE
CHEMBL1760,ENSG00000169252,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,TERBUTALINE
CHEMBL1762,ENSG00000169432,Cc1cccc(C)c1NC(=O)C(C)N,TOCAINIDE
CHEMBL1766,ENSG00000113580,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,DESOXIMETASONE
CHEMBL1771,ENSG00000169313,COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,CLOPIDOGREL
CHEMBL1773,ENSG00000176890,CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@H](C)[C@@H](O)[C@H]2O)cc1F,CAPECITABINE
CHEMBL178,ENSG00000131747,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,DAUNORUBICIN
CHEMBL17860,ENSG00000150594,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,LOFEXIDINE
CHEMBL17860,ENSG00000184160,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,LOFEXIDINE
CHEMBL1789941,ENSG00000096968,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,RUXOLITINIB
CHEMBL1789941,ENSG00000162434,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,RUXOLITINIB
CHEMBL181,ENSG00000187486,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,DIAZOXIDE
CHEMBL18442,ENSG00000121966,c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,PLERIXAFOR
CHEMBL185,ENSG00000176890,O=c1[nH]cc(F)c(=O)[nH]1,FLUOROURACIL
CHEMBL1852688,ENSG00000066468,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,INFIGRATINIB
CHEMBL1852688,ENSG00000068078,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,INFIGRATINIB
CHEMBL1852688,ENSG00000077782,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,INFIGRATINIB
CHEMBL1852688,ENSG00000160867,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,INFIGRATINIB
CHEMBL189171,ENSG00000073756,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,ACEMETACIN
CHEMBL189963,ENSG00000105810,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,PALBOCICLIB
CHEMBL189963,ENSG00000135446,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,PALBOCICLIB
CHEMBL190,ENSG00000113448,Cn1c(=O)c2[nH]cnc2n(C)c1=O,THEOPHYLLINE
CHEMBL190,ENSG00000128271,Cn1c(=O)c2[nH]cnc2n(C)c1=O,THEOPHYLLINE
CHEMBL190,ENSG00000170425,Cn1c(=O)c2[nH]cnc2n(C)c1=O,THEOPHYLLINE
CHEMBL1908360,ENSG00000088832,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,EVEROLIMUS
CHEMBL1908391,ENSG00000068078,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,MASITINIB
CHEMBL1908391,ENSG00000113721,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,MASITINIB
CHEMBL1908391,ENSG00000134853,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,MASITINIB
CHEMBL1908391,ENSG00000157404,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,MASITINIB
CHEMBL191,ENSG00000144891,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,LOSARTAN
CHEMBL19236,ENSG00000010322,COc1nc(C)nc(Cl)c1NC1=NCCN1,MOXONIDINE
CHEMBL193,ENSG00000151067,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],NIFEDIPINE
CHEMBL193,ENSG00000157388,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],NIFEDIPINE
CHEMBL198362,ENSG00000126218,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,RIVAROXABAN
CHEMBL2028663,ENSG00000157764,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,DABRAFENIB
CHEMBL20883,ENSG00000176890,O=c1[nH]c(=O)n(C2CCCO2)cc1F,TEGAFUR
CHEMBL2105737,ENSG00000128602,Cc1c(C(=O)Nc2ccc(N3C[C@@H](C)O[C@@H](C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,SONIDEGIB
CHEMBL2141296,ENSG00000100804,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,IXAZOMIB
CHEMBL218490,ENSG00000104267,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,DORZOLAMIDE
CHEMBL220491,ENSG00000104267,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,BRINZOLAMIDE
CHEMBL220492,ENSG00000022355,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,TOPIRAMATE
CHEMBL220492,ENSG00000094755,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,TOPIRAMATE
CHEMBL220492,ENSG00000104267,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,TOPIRAMATE
CHEMBL220492,ENSG00000163285,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,TOPIRAMATE
CHEMBL220492,ENSG00000166206,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,TOPIRAMATE
CHEMBL220492,ENSG00000169432,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,TOPIRAMATE
CHEMBL220492,ENSG00000186297,CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1,TOPIRAMATE
CHEMBL2216870,ENSG00000171608,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,IDELALISIB
CHEMBL225071,ENSG00000176890,Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s3)ccc2[nH]1,RALTITREXED
CHEMBL23,ENSG00000151067,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,DILTIAZEM
CHEMBL23,ENSG00000157388,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,DILTIAZEM
